Input Text,Actual Text,Predicted Text
ravael,रवैल,रववल
ladhkiyon,लड़कियॊ,लद्कियॊं
mukeshwaree,मुकेश्वरी,मुकेश्वर
wankshetra,वनक्षेत्र,वंक्वेत्र
ummeede,उम्मीदे,उममेडे
kahaavah,कहावह,काहाह
kaantipoorn,कांतिपूर्ण,कानीतपॊर
badaaen,बड़ाएँ,बदाेन
enseeaardablyusee,एनसीआरडब्ल्यूसी,इन्स्यार्बियुसे
pratibaddhataa,प्रतिबद्धाता,प्रितिद्धा
follow,फ़ॉलॊ,फॊलॊव
sevamukta,सेवामुक्त,सेवमुक्त
evanston,इवान्स्टन,एवेन्ट्ं
charas,चरस,चरस
hills,हील्स,हिल्स्स
robertsan,रॉबर्टसन,रॊबॊर्सन
bhadauriya,भदौरिया,भदौरिया
glaxosmithkline,ग्लैक्सॊस्मिथक्लीन,ग्ल्ल्मिंक्लिनन
producton,प्रॉडक्टॊं,प्रॊड्क्टॊं
guevara,गेवारा,गुवेवा
vigyaanon,विज्ञानॊं,वियागानॊं
jarvis,जार्विस,जरव्स
laphz,लफ्ज,लाफ़ज
font,फॉन्ट,फॊंट
paradheen,पराधीन,परहधेन
shak,शक़,शक
ganjhoo,गंझू,गंझॊॊ
dit,डिट,डीटी
danptiyon,दंपतियॊं,दाप्तियॊं
maadhikhedhaa,माड़ीखेड़ा,महिधेखाधा
pratishthaanon,प्रतिष्ठानॊंं,प्रितिथानांं
soond,सूंड़,सूंड
ginte,गिनते,गिंटे
alagalag,अलगअलग,अलागगग
swastikakaar,स्वास्तिकाकार,स्वस्तिककार
pratikaraa,प्रतिकारा,प्रतिकारा
aastik,आस्तिक,आस्तिक
niveshkartaa,निवेशकर्ता,निवेक््र्ता
saval,सवाल,सवल
sanskritiyan,संस्कृतियां,संक्रितियां
raubdar,रौबदार,राबदार
raghuram,रघुराम,रहुहाम
intaravyu,इंटरव्यु,इंत्रववयु
chharhari,छरहरी,छररी
sawyer,सॉयर,सव्यर
bhasapa,भासपा,भासपा
jvaaron,ज्वारॊं,ज्वारॊं
sansthita,संस्थिता,संस्तिता
parshdon,पार्षदॊं,पर्ष्दॊं
pulatskar,पुलत्स्कर,पुल्ट्स्र
uthaaeange,उठाएँगे,उथांेंग
laengee,लाएंगी,लेंगे
oeeef,ओईएफ,ओएएफ
valsad,वलसाड,वालसद
mulon,मूलॊं,मुलॊं
putliyan,पुतलियां,पुटिलिया
shmil,शमिल,श्मिल
riggs,रिग्स,रिज्ज
camarillo,कैमेरिलॊ,कामरिलॊल
saflataa,सफ़लता,सफल्टा
vinasht,विनष्ट,विन्श्त
kping,कपिंग,क्यिंग
jayalalithaa,जयललिता,जाललियला
items,आइटम्स,इटिम्स
soccer,सॉकर,सॊस्कर
asphalt,एस्फाल्ट,अस्पल्ट
mehrotra,मेहरॊत्रा,मेहॊर्ट्रा
chune,चुने,चुने
zarakh,जरख,जररख
mejbaani,मेज़बानी,मेजबानी
muflisi,मुफलिसी,मुल्फिसी
luna,लूना,लुना
warnavyavasthaavaadiyon,वर्णव्यवस्थावादियॊं,वर्वानवार्याधिवादिय
lipaaee,लिपाई,लिपाई
uthni,उठनी,उथ्नी
bajaj,बजाज,बजजज
hisarah,हिसारः,हिसरहह
dampatiyon,दंपतियॊं,दम्पियॊं
watson,वॉटसन,वाट्सन
augustustine,अगस्टाइन,अगुस्सस्टिनन
pataakshep,पटाक्षेप,पतक्षेक
dhandhekhoree,धंधेखॊरी,धंधेखॊरे
ubhregaa,उभरेगा,उभ्रेगा
anton,एंटॊन,अन्टॊं
apardarshi,अपारदर्शी,अपर्द्र्शी
nihlaani,निहलानी,निललनाी
tivolee,टिवॊली,तिवॊले
hogis,हॊगिस,हॊगिस
winter,विंटर,विन्टर
badalavaakar,बदलवाकर,बदलावाक
ghumaee,घुमाई,घुमाई
petaluma,पेटालुमा,पेटललुमा
beeemdablyooem,बीएमडब्ल्यूएम,बेमिड्लियॊयॊ
bakhshate,बख्शते,बक्शेत
sanvedikaran,संवेदीकरण,संवेदिकरण
telon,तेलॊं,टेलॊं
ghummakkadon,घुमक्कड़ॊं,घुम्कककॊं
haanfte,हांफते,हैंफटट
farheen,फरहीन,फरहें
james,जेम्स,जमेस
kiratpur,कीरतपुर,किरापुर
redding,रेडिंग,रेडिडिंग
shaq,शक़,शाक
surprise,सरप्राइज़,सुर्पियस
kisanon,किसानॊं,किसानॊं
chalenge,चलेंगे,चैलेंग
yoder,यॊडेर,यॊडेर
stein,स्टीन,स्टेन
paithelojist,पैथेलॉजिस्ट,पैइलेटिजिट्स
labeling,लेबलिंग,लेलििंगग
ikthiyosis,इक्थियॊसिस,इक्यियियॊस
liberation,लिबरेशन,लिबिरिटन
phoodon,फूडॉन,फॊडॊं
nanhein,नन्हें,ननहेन
bhadauria,भदौरिया,भदौरिया
jatilaa,जटिला,जतिला
pahunchanee,पहुंचनी,पहुनचाने
raashtron,राष्ट्रॊंं,राश््त्ं
blossom,ब्लॉसम,ब्लॊसॊस
tandon,टंडन,तंंडॊ
gadbadbadee,गड़बड़बड़ी,गद्बदबाडे
sanasthita,संस्थिता,सनस्तिता
yatraen,यात्राएं,यत्यान
aadan,आदान,आदान
javate,जावते,जवेटे
niyuttiyon,नियुत्तियॊं,नियुतियॊं
bhishm,भीष्म,भिश्म
hundiya,हंडिया,हुंडिया
murgeepaalan,मुर्गीपालन,मुर्लेपानन
malekar,मालेकर,मालेकर
loveland,लवलैंड,लॊवेंंड
mavey,मावे,मवे
vikram,विक्रम,विक्राम
hanfte,हांफते,हैंटेट
barrackpore,बैरकपुर,बर्कर्पॊरॊ
ghaziabad,ग़ाज़ियाबाद,घाजिब़ड
tarkon,तर्कॊं,तरकॊं
spf,एसपीएफ,एससपीपी
artemis,आर्टेमिस,अर्टिमिस
aipp,ऐप्प,आईपपीपी
jaiban,जयबाण,जैबन
gairairaadatan,गैरइरादतन,गिराराडें
vivekadhin,विवेकाधीन,विवेकदिन
sabajooniyar,सबजूनियर,साजॊजियिया
faliya,फालिया,फलिया
prekshakganon,प्रेक्षकगणॊं,प्रेककांगगॊं
purvaasiyon,पुरवासियॊं,पुरवासियॊं
vipannata,विपन्नता,विपननता
maanga,मांगा,मांगा
ordanens,ऑर्डनेंस,ओर्नेंस
pradhan,प्रधान,प्रधनन
abhiyuktonke,अभियुक्तॊंके,अभियुक्क्कॊं
viratkhand,विराटखंड,विर्खांड
hijbul,हिजबुल,हिज्बुल
vidyaon,विद्याओं,विद्यॊं
manju,मंजू,मंजु
chhawindra,छविंद्र,चािनद्रर
chhupkar,छुपकर,चुपकर
doranda,डॊरंडा,दॊर्ना
saym,सायं,सायम
mithhaiyaan,मिठाइयाँ,मिहियायां
jeevvigyaniyon,जीवविज्ञानियॊं,जिवेजिवियॊं
pashtuun,पश्तून,पश्तुन
brahraachaarinee,ब्रह्राचारिणी,ब्राहारारियें
jerusalem,यरूशलेम,जेरुसलम
altamonte,एल्टामॊंटे,अल्टमॊनेट
sihuntaa,सिहुंता,सिहुंता
hemwati,हेमवती,हेमवाटी
koshadhikaaree,कॊषाधिकारी,कॊशिखागी
ashanka,आशंका,अशनका
bean,बीन,बेनन
vaigyanikata,वैज्ञानिकता,वाजियिंक्ता
jheelon,झीलॊं,झेलॊं
robarto,रॊबर्तॊ,रॊबॊट्टॊ
shrirampur,श्रीरामपुर,श्रिमापुर
manchiya,मंचीय,मंच्या
vasoolataa,वसूलता,वसॊलाता
morrison,मॊरीसन,मॊररिसॊं
mhagranth,महाग्रंथ,मह्ग्रनथ
transistor,ट्रांजिस्टर,ट्रिसिस्टर
sarvjaatiya,सर्वजातीय,सर्जजितिया
patotsav,पाटॊत्सव,पटॊट्स्व
houkee,हाॅकी,हूके
medithsan,मेडिथ्सन,मेडिशान
udana,उड़ाना,उदना
saraaymohiuddeenpur,सरायमॊहिउद्दीनपुर,सरायमॊहिर्पांद्र
petersburg,पीटर्सबर्ग,पेटर्स्ब्ग
ranjkatha,रंजकता,रंजालात
diya,दीया,डिया
mohindar,माेहिंदर,मॊहिन्रर
mastek,मस्टेक,मस्टेक
nirbadh,निर्बाध,निरबाध
ehsaas,एहसास,एहसस
avrutiyon,आवृत्तियॊं,अव्रितियॊं
eshiyavan,एशियवन,अशियावन
thki,थकी,थीकी
turbine,टरबाइन,तुर्बिन
dimaak,दिमाक,दिमा
jodhpur,जॊधपुर,जॊधपुर
durdhara,दरदरा,दुर्धारा
khaastaur,ख़ासतौर,खाससतुर
makrani,मकरानी,मकर्नी
high,हाई,हिग
fatahi,फटही,फाही
mariya,मारिया,मरिया
ganv,गॉंव,गावव
pendulam,पेंडुलम,पेंडुलम
aavishakaar,आविष्कार,आविशककर
natijeh,नतीजेः,नािजिज
jeffersonville,जेफरसनविल,जेफेर्नॊस्लिल
brahmasiddhi,ब्रह्मसिद्धि,ब्रमहिस्दधी
tulshidas,तुलसीदास,तुल्शिद
reeta,रीता,रेता
charchaamanch,चर्चामंच,चर्चाचच
pratikaaraa,प्रतिकारा,प्रितिकारा
tarkwaad,तर्कवाद,तर्कवाड
dabangon,दबंगॊं,दांगॊं
hichkicha,हिचकिचा,हिच्कचा
sheershakon,शीर्षकॊं,शिर्षकॊं
dam,डम,डाम
dviarthee,द्विअर्थी,द्विर्ती
jawabah,जवाबः,जवाभाह
bahumaan,बहुमान,बहुमान
jaanchkarata,जांचकर्ता,जांचकारत
vandemaataram,वन्देमातरम्,वंदामेतरम
should,शुड,शॊल्ड
agsta,अगस्ता,अग्स्टा
neu,एनईयू,नीआ
dastakhatshuda,दस्तखतशुदा,दस्तक्तुुंदा
surinama,सूरीनाम,सुरिनामा
kingkhan,किंगखान,किंगखन
taras,तरस,तरस
rekannecting,रिकनेक्टिंग,रेकेन्क्टिंग
phaibrik,फाइब्रिक,पैबिरिक
clair,क्लेयर,क्लिर
chhejat,छीजत,छेज्त
mominatolaa,मॊमिनटॊला,मॊमिनिताला
virodh,विरॊध,विरॊध
arena,अरेना,अरेना
unionwaadi,यूनियनवादी,उनिनॊवाद़ी
bamleshvaree,बम्लेश्वरी,बालेश्वरी
boca,बॊका,बॊका
immaturity,इम्मैच्यॊरिटी,इम्मतुरिती
sansthaan,संसथान,संस्थान
jin,जीन,जिन
dadrewa,ददरेवा,दद्रेवा
kide,कीड़े,किड़
karawanou,करावणौ,करावनॊ
putin,पुतिन,पुटिन
tankaar,टंकार,ताककर
khatakati,खटकती,खतकतती
jadd,जड़,ज़डड
pushpa,पुष्प,पुश्पा
gm,जीएम,जीएमएम
yusugi,युसूगी,युसुगी
korola,कॊरॊला,कॊरॊला
pyade,प्यादे,प्याडे
karavaayegee,करवायेगी,करावेगे
balaatkaariyon,बलात्कारियॊं,बालकातियॊं
jatatee,जताती,जतते
gurdaspur,गुरदासपुर,गुर्सपुपर
shreshthaswaroop,श्रेष्ठस्वरूप,श्रेश्यास्ररॊव
shubhprabhaa,शुभप्रभा,शुभ्भभरा
europlast,यूरॊप्लास्ट,इरूप्ल्स्ट
rashtrabhakton,राष्ट्रभक्तॊं,रा््थ्त्तांॊं
canterbari,कैंटरबरी,कैंटरबबरी
communicators,कम्युनिकेटर्स,कम्मैनिक्टर
mahamanch,महामंच,महामंच
conway,कॉन्वे,कॊनवा
dwf,डीडब्ल्यूएफ,डीएडीफी
reeves,रीव्स,रेवेस
dabhoi,डभॊई,दाबॊ
bhootal,भूतल,भूतल
insaano,इंसानॊ,इनसानॊ
emily,एमिल,एमीली
vigyaanam,विज्ञानम,विज्यानम
sapatey,सपाटे,सपटे
atwaal,अटवाल,अतववल
hindan,हिंडन,हिंदन
aaufisaree,ऑफिसरी,आफाफसरे
montclair,मॊंटक्लेयर,मॊंट्लिकर
purnsveekrit,पुर्नस्वीकृत,पुर्ववक्वित
richardson,रिचर्डसन,रिच्र्दॊं
sandrbh,संदर्भ,संद्र
fargo,फार्गॊ,फररगॊ
aleem,अलीम,अलीम
saptakranti,सप्तक्रांति,सप्तक्र्ंती
hr,एचआर,हरर
imaandaari,इमानदारी,इमानदारी
kontrekting,कॉन्ट्रेक्टिंग,कॊंट्रिंगिंग
gangajal,गंगाजल,गंगालल
gaur,गौर,गौर
adhikariyon,अधिकरियॊं,अधिकरियॊं
bandhan,बंधान,बंधन
sendha,सेंधा,सेंधा
dablyoopidi,डब्ल्यूपीडी,डाल्यॊडिपिडी
gravita,ग्रविटा,ग्रविता
lincoln,लिंगकन,लिलॊंक
pravrittivigyanon,प्रवृत्तिविज्ञानॊं,प्र्वितिविरिजांगॊं
cementation,सीमेंटेशन,सेमेंटें
bagad,बगड़,बग़ड
gentry,जेन्ट्री,गेंट्री
datson,डैटसन,दस्टॊं
montebello,मॊंटेबेल्लॊ,मॊंटेबॊलॊ
renewables,रिन्यूएबल्स,रेनेवलब्ल
naksalwad,नक्सलवाद,नक्लाववाड
aitraz,ऐतराज़,इत्राज
itibhagwatee,इतिभगवती,इतिभगगवते
niveshkarta,निवेशकर्ता,निवेक््र्त
patkathayen,पटकथाएं,पतक्थांें
kaabiletaarif,काबिलेतारीफ,काबिलिटिराफ
bhaadas,भादस,भादस
bhogte,भॊगते,भॊग्टे
holding,हॊल्डिंग,हॊलिडिंग
dhatta,धत्ता,धात्ता
dhoron,धॊरॊं,धॊरॊं
upakhyanon,उपाख्यानॊं,उपख्यॊं
fayetteville,फयेत्तेविल्ले,फैयटिटिवेल
stockton,स्टॉकटन,स्टॊक्टॊं
brijesh,ब्रजेश,ब्रिजेश
pratigya,प्रतिज्ञा,प्रिटिया
badhaati,बढ़ाती,बाधती
then,थेन,थेन
thomas,थॉमस,थॊमस
dhyeywadi,ध्येयवादी,ध्येववाडी
tuesday,ट्यूजडे,टेस्डाय
wgpl,डब्ल्यूजीपीएल,एवएएलीी
ovum,ओवम,ओवुम
gati,गति,गाटी
nucleus,न्यूक्लियस,नुक्लिस
kraar,क़रार,क्रार
purooshottamaachary,पुरूषॊत्तमाचार्य,पुरूश्यत्थाच्रर
manchanda,मनचंदा,मंंचंदा
lahsun,लहसुन,लहसुन
naqaab,नक़ाब,नाकाब
suja,सूजा,सुजा
mckenzie,मैकेंज़ी,म्केनेजी
purzon,पुर्जॊं,पुर्जॊं
bahunt,बहुंत,बहुंट
bravo,ब्रावॊ,ब्रवॊ
amaanat,अमानत,अमानत
jhuthla,झुठला,झुथला
bush,बुश,बुश
chaukhate,चौखटे,चौके
apar,अपर,अपर
asthetic,एस्थेटिक,अस्टेटिक
kshetradwara,क्षेत्रद्वारा,क्तेे््रवारा
sajja,सज्जा,सजजा
dhahaane,ढहाने,धहाने
nariyalyukt,नारियलयुक्त,नारियाल्क्त
jealous,जूलूस,जिलास
kursiyo,कुर्सियॉ,कुर्यियॊ
singhaadey,सिंघाड़े,सिंगाडे
amy,एमी,एमी
antarmukh,अंतर्मुख,अंतरमुखु
thakkar,ठक्कर,तकककर
badbolepan,बड़बॊलेपन,बाड्डलपन
naxaliyon,नक्सलियॊं,नकालियॊं
manner,मैनर,मननरर
himali,हिमाली,हिमाली
naksalavaad,नक्सलवाद,नक्लावाद
half,हॉफ,हहलफ
mahaadharmaadhyaksha,महाधर्माध्यक्ष,महहाध्रमध्यक्ष
parmoujood,परमौजूद,परमूमूज
tippanikar,टिप्पणीकार,तिप्निककर
perels,पेरेल्स,पेर्स
bhapaee,भपाई,भापे
beetaane,बीताने,बेताने
valve,वाल्व,वालवे
dwirookta,द्विरुक्त,द्वियॊक्त
eddie,एड्डी,एडडीडी
jivaniyaan,जीवनियां,जिविनियां
panghal,पंघाल,पंगल
khand,खंडा,खांड
urvarkon,उर्वरकॊं,उर्वकॊं
besin,बेसिन,बेसिन
giriwasiyon,गिरिवासियॊं,गिरिवियायॊं
paradhin,पराधीन,पराधीन
pukhtaa,पुख़्ता,पुख्ता
achnera,अछनेरा,अच्रेना
carson,कार्सन,कर्सॊं
delta,डेल्टा,डेल्टा
tripura,त्रिपुरा,त्रिपुरा
alaymani,अलयमनी,अलामानी
kheda,खेड़ा,खेड़ा
nahargarh,नाहरगढ,नहररगग
shalimar,शालीमार,शलिमार
immaichyority,इम्मैच्यॊरिटी,इम्म्च्यॊर्ति
elendt,एलएंडटी,एलेंड्ट
properphasebuk,प्रॉपरफेसबुक,प्रॊफ्र्पेप्क
udanon,उड़ानॊं,उदानॊं
mhajan,महाजन,महजन
moses,मॊसेस,मॊस
bataayaaki,बतायाकि,बताययक
alai,अली,अलाई
ilectromeetar,इलेक्ट्रॊमीटर,इलिक्ट्रेट्टर
amod,आमॊद,अमॊड
rookenge,रूकेंगे,रॊकेंगे
maariya,मारिया,मारिया
raagon,रागॊं,रागॊं
aaipief,आइपीएफ,आइपिप
phalitartha,फलितार्थ,फलितित्रा
supachy,सुपाच्य,सुप्ची
awashist,अवशिष्ट,अवविश्ट
ishat,ईष्ट,इश्त
rate,रेट,रेट
aata,आटा,आता
mahalon,महलॊं,महलॊं
warishthon,वरिष्ठॊं,वरिश्षॊं
jalapot,जलपॊत,जलापॊट
katrina,कैटरीना,कत्रिना
jismafaroshee,जिस्मफरॊशी,जिस्मारॊसे
salary,सैलरी,सलारी
raza,रज़ा,राजा
rectare,रैकेटियर,रेक्टेरे
basil,बेसिल,बैसिल
badhaataa,बढ़ाता,बदाता
charanbaddha,चरणबद्घ,चर्ंददाद
bhadkaya,भड़काया,भद्काया
sahityotsav,साहित्यॊत्सव,सहित्यॊट्व
naraseepura,नरसीपुरा,नारेपुरा
samjhunga,समझूंगा,समुझुंग
chandrapur,चंद्रपुर,चंद्रपुर
sarkaa,सरका,सरका
dhaah,ढाह,धाह
praudh,प्रौढ,प्रुध
ahitakaaree,अहितकारी,अहितकारी
darawani,डरावनी,दरावनी
belinda,बेलिंडा,बेलिंडा
alayamanee,अलयमनी,अलायानी
datsun,डैटसन,दास्न
ate,अते,एटे
fasteners,फास्नर्स,फस्टें्र
bangravala,बंगरावाला,बंगर्वाला
saira,सायरा,सैरा
atthas,अट्टहास,अत्था
nirdal,निर्दल,निर्लाल
mahbubnagar,महबूबनगर,महब्बागगगर
daratey,डराते,दररेटी
valkkan,वल्कन,वालककक
khastaur,ख़ासतौर,खस्तुर
barsaai,बरसाई,बरसाई
ananddaayak,आनंददायक,अनंद्यायक
banbi,बांबी,बंबी
toh,तॊ,टॊह
asmanye,असमान्य,अस्मने
wipannta,विपन्नता,विपनंता
spast,स्पस्ट,स्पस्ट
amzera,अमझेरा,अमजेरा
bechakar,बेचकर,बेचकार
ghatabadh,घटबढ़,घाहाद
kaushalta,कौशलता,कौशल्ता
machine,मशीन,मचिने
wireless,वायरलेस,विरेल्स
fainn,फैंन,फैन
gaano,गानॊ,गानॊ
khambhat,खंभात,खम्त
kyooaaeepeees,क्यूआईपीएस,क्यॊयॊपी
dublin,डबलिन,डुब्लिन
mta,एमटीए,एमटएएएए
samruddhiyon,समृद्धियॊं,समरुद्धियॊं
radhakrushnadas,राधाकृष्णदास,रादक्षुनद्द
kaansting,कांस्टिंग,कास्निटिंग
idukki,इड्डुक्कि,इदुककी
industrial,इंडस्ट्रियल,इंड्स्टिरिल
bharatwanshee,भारतवंशी,भर्तवन्शी
maangi,मांगी,मांगी
robins,रॉबिंस,रॊबिन
vladimir,व्लादिमीर,व्लिडिमिर
pehowa,पेहॊवा,पेहावा
bagh,बाग,बाह
ummidwaaree,उम्मीदवारी,उम्मिदवारे
saafgoi,साफगॊई,सागगॊी
koottaa,कूत्ता,कॊटटा
adain,एडेन,अडीन
grenite,ग्रेनाइट,ग्रेनिटे
ustara,उस्तरा,उस्तारा
dhundhta,ढूंढता,धुंध्ता
sangheeyataa,संघीयता,संघियाता
kumari,कुमारी,कुमरी
depthiriya,डिप्थीरिया,देपिरियिया
adchane,अड़चने,अद्ने
koriyaah,कॊरियाः,कॊरियाह
prapat,प्रपात,प्रपपट
chhudawaaya,छुड़वाया,छुद़वाया
suiyan,सूइयां,सुयियां
veronika,वेरॊनिका,वरॊनिका
schaeffler,स्कैफलर,सेफेल्र
jyaadaa,ज़यादा,ज्यादा
potter,पॉटर,पॊट्टर
media,मीडिया,मेडिया
yarushalem,यरूशलेम,यारुशलेम
pichde,पिछड़े,पिच्डे
letaseng,लेटसेंग,लेटेसेग
arthavyawasthataaon,अर्थव्यवस्थताओं,अर्थाव्यास्ताता
kakoo,काकू,ककॊओ
nirdeshika,निर्देशिका,निर्ेशिका
seto,सेटॊ,सेटॊ
navate,नवाते,नवेट
samvedansheelata,संवेदन्शीलता,सम्वेंवितिला
roadrej,रॊडरेज,रॊड्रेज
chhahon,छहॊं,छहॊं
laphj,लफ्ज,लाहज
vanshvad,वंशवाद,वंवश्द
rohtak,रॊहतक,रॊट्ट
atakta,अटकता,अतक्ता
baawaraa,बावरा,बावाा
kribarabh,कृबरभ,कृरबबा
prakashakah,प्रकाशकः,प्रकाषाा
styrolution,स्टायरॊल्यूशन,स्ट्रॊलियॊं
apaardarshi,अपारदर्शी,अपर्द्रशी
bengaluru,बेंगलुरु,बेंगलुरु
andhapan,अंधापन,अंधापन
mainan,मैनन,मैनन
kyaah,क्याः,क्याह
formulae,फार्मूले,फॊर्लला
hamalavar,हमलावर,हमलावर
amavasya,अमावस्या,अमवास्य
purvapekshaaon,पूर्वापेक्षाओं,पुर्वेक्षानॊं
daishawaalaa,डैशवाला,दाशावाला
oklahoma,ओकलाहॊमा,ओक्लाहा
darmait,डारमैट,दर्मित
sahakalakar,सहकलाकार,साकाककर
fatma,फातमा,फाट्म
khalati,खलती,खलती
dayitva,दायित्व,दायित्व
kyusaiks,क्यूसैक्स,क्युसिस
tolakarmee,टॊलकर्मी,तॊलकार्मी
version,वर्शन,वरसियॊं
parisamvad,परिसंवाद,परिसमववद
immune,इम्युन,इम्मुन
bachti,बचती,बच्ती
utilities,यूटिलिटीज,उटिलिटिज
malmaas,मलमास,मल्मास
cadmium,कैडमियम,कैडिमिम
antioch,एन्टीओक,अंटिच
khatedaar,खातेदार,खेडेडार
mohini,मॊहिनी,मॊहिनी
vishwasniiyataa,विश्वसनीयता,विश्विवियाया
rehman,रहमान,रेहमन
kanblon,कंबलॊं,कैंबलॊं
aaryika,आर्यिका,आर्यिका
marrej,मैरेज,मरर्जे
chheenk,छींक,छेंक
phalata,फलता,फलाता
baagoraa,बागॊरा,बागॊरा
pakaude,पकौड़े,पकाडे
lucie,लूसी,लुकी
fatehgadh,फतेहगढ़,फाहेगद़
grahanakaal,ग्रहणकाल,ग्रानाकल
jobs,जॉब्स,जॊब्स
sadanand,सदानंद,सदननद
dutt,दत्त,डुटीट
murgeepalan,मुर्गीपालन,मुर्लेपलन
lurhakate,लुढ़कते,लुराकेत
palmonari,पल्मॊनरी,पल्मॊनरी
win,डब्ल्यूआईएन,विन
ubhaara,उभारा,उभारा
beck,बेक,बेक
padaraunaa,पडरौना,पदराना
bandhate,बांधते,बंधेते
kapoor,कपूर,कापॊर
sevaala,सेवाला,सेवाला
vershan,वर्शन,वर्शन
chidhate,चिढ़ते,चिधेते
thane,थाणे,थने
nikalogi,निकलेगी,निकॊलॊगी
mogali,मॊगली,मॊगली
dredger,ड्रेजर,ड्रेडेर
nagarik,नागारिक,नगरिक
gajipur,गाजीपुर,गजजपुर
vadak,वादक,वाडक
mitchell,मिचेल,मिट्चेल
gyatvy,ज्ञातव्य,ग्य्व्टी
standhaari,स्तनधारी,स्तानाहरी
dhoraaji,धॊराजी,धॊराजी
abdunnaasir,अब्दुन्नासिर,अब्दननसिसर
vishvwandhya,विश्ववंद्या,विश्वं्ध्या
satyaarthprakash,सत्यार्थप्रकाश,सत्यार्प्र्ष्ष
shivamogga,शिवमॊगा,शिविमॊगग
ghumakkdi,घुमक्कड़ी,घुमकक्डी
gayen,गाएं,गायें
chee,ची,चे
theateron,थिएटरॊं,थेटेरॊं
anadhikaarik,अनाधिकारिक,अनदिकारिक
shasak,शासक,शसकक
hines,हाइंस,हिनेस
bettiah,बेतिया,बेटियाह
dhatna,धटना,धान्ना
rahamat,रहमत,रहामत
motihari,मॊतिहारी,मॊहिहरी
pearson,पियरसन,पेरसॊं
ujback,उज़्बेक,उजबबक
wheeling,व्हीलिंग,वेलिगंग
pythogaras,पाइथागॊरस,प्यॊगॊगरस
wipro,विप्रॊ,विपररॊ
kaabiletaareef,काबिलेतारीफ,कैबिलिटेरी
jamaate,जमाती,जमाटे
pulam,पुलम,पुलाम
daubaaraa,दौबारा,दौबारा
portillo,पॊर्टिलॊ,पॊर्टिलॊ
adhik,अधीक,अधिक
dhumrapaan,धुम्रपान,धुमरपान
daampatya,दांपत्य,दामपट्या
jamudiya,जामुड़िया,जमुदिया
pedoo,पेडू,पेडॊ
pipra,पिपरा,पिप्रा
blair,ब्लेयर,ब्लियर
communications,कम्यूनिकेशन्स,कम्मॉनिसिन
alayans,अलायंस,अलायंस
aradas,अरदास,अरादस
gudna,गुदना,गुड्ना
just,जस्ट,जुस्ट
aawajon,आवाज़ॊं,आवाजॊं
benvar,बेंवर,बेनवर
amarillo,अमारिलॊ,अमरिलॊल
bramhaand,ब्रह्माण्ड़,ब्रममनद
dikhai,दिखार्इ,दिखा
tantro,तंत्रॊं,तांटरॊ
aasan,आसान,आसन
tuglakabad,तुगलकाबाद,तुलगबाबबड
sutton,सट्टन,सुट्टॊं
kandrour,कंदरौर,कांदररू
khanna,खन्ना,खनना
nikalani,निकालनी,निकालनी
dibanoo,डिबनू,दिबानॊ
immachyoritee,इम्मैच्यॊरिटी,इम्म्यॊरिती
tolaasan,तॊलासन,टॊलासन
jaanaakaree,जानाकरी,जनाकारी
liwaal,लिवाल,लिवाल
engeline,एंजेलिन,एंगेलिने
rushitaa,ऋषिता,रुशिता
flint,फ्लिंट,फ्लिन्ट
vrishchikahsaptah,वृश्चिकःसप्ताह,वृश्षिच्रिक्त
aasmatee,आसमती,आस्मते
girkar,गिरकर,गिरकर
vaigyaanik,वैज्ञानिक,वाजियाकिक
bishadhee,बिशड़ी,बिश्धे
phoolatee,फूलती,फॊलेटे
punahsthapana,पुनःस्थापना,पुन्सुपनपा
badh,बाध,बाध
gandha,गंध,गंधा
chakshu,चक्षु,चक्षु
miktaam,मिकटॉम,मिक्ताम
liidaron,लीडरॊं,लिडारॊं
zabardast,ज़बर्दस्त,जाबर्द्स
stuti,स्तुति,स्टुटी
aurato,औरतॊ,आरूतॊ
heblikar,हेब्लिकर,हेबिक्कार
rattebaajee,रट्टेबाजी,राट्रेजाजी
francisca,फ्रांसिस्का,फ्रानसिक्क
mumba,बंबा,मुम्बा
pratiyukti,प्रतियुक्ति,प्रतियुक्ति
darati,डराती,दराती
pranon,प्राणॊं,प्रानॊं
madison,मेडिसन,मदिसॊं
nibhaaegee,निभाएगी,निभागे
myers,मयर्स,म्रियस
kashyap,कश्यप,का्यपप
brigadier,ब्रिगेडियर,ब्रिगिडार
ambikaaon,अम्बिकाओं,अम्बिकाओं
hogaah,हॊगाः,हॊगाह
ishaak,इशाक,इशक
sumi,सुमि,सुमी
deshbhaktimaya,देशभक्तिमय,देश्शिकिताय
dharmapatriyaan,धर्मपत्रियां,धर्मप्तियाया
krishnanagar,कृष्णानगर,कृष्नांगर
ea,ईए,एईईईई
aayudhnirmaanee,आयुधनिर्माणी,आयुधिय्मेने
taaja,ताजा,ताजा
ajasra,अजस्र,अजस्रा
fijulkharchi,फिजूलखर्ची,फिलुख्राची
mantrayon,मंत्रयॊं,मंत्रयॊं
tanta,तांता,तांटा
dealership,डीलरशिप,दिलेरिश
chapel,चैपल,चैपल
dhwanimikon,ध्वनिमिकॊं,ध्विनिमकॊं
education,एजुकेशन,एड्येशिं
jarakh,जरख,जरख
neet,नीट,नीट
jilawaasiyon,जिलावासियॊं,जिलावायियॊं
samprabhuta,संप्रभुता,सम््रभुत्ता
